# Constructed from biom file
#OTU ID	sample3	sample4	sample1	sample2	sample8	sample6	sample5	sample7	sample9
0971d33a1aa10211102f4edfb2b06aca	18514.0	13742.0	35589.0	16695.0	21072.0	9839.0	16286.0	7955.0	14536.0
d894de5c681d10c81a8b9f9b91332c8d	12264.0	12441.0	32467.0	15619.0	16341.0	8532.0	14292.0	5897.0	11688.0
575f1fc09884d8c75c59b27f1a738538	3129.0	3648.0	8581.0	3976.0	4992.0	2850.0	4579.0	1974.0	3616.0
27e304cfadd25c9ac9f6bda1cbdc9829	981.0	976.0	2488.0	1188.0	1097.0	759.0	1277.0	414.0	672.0
2aa74898bdd97c44bcfaa30f945bfa4f	319.0	171.0	473.0	249.0	61.0	99.0	217.0	28.0	21.0
13d22a52051fdec3d685d9c87b688ff7	85.0	101.0	242.0	102.0	83.0	100.0	167.0	39.0	43.0
3e9b94167b2136d598df0ad94b74cb22	59.0	50.0	86.0	50.0	11.0	41.0	76.0	23.0	9.0
c6dcc66914db493057301c365f44d46a	46.0	21.0	23.0	21.0	0.0	3.0	8.0	0.0	2.0
da9dec9b38c9312266cbfbfddfdc848b	30.0	75.0	193.0	65.0	57.0	25.0	67.0	26.0	30.0
0958771c0729216b7e9d976764158788	19.0	39.0	101.0	33.0	10.0	11.0	38.0	5.0	2.0
bd123e99f790946f39a79f2d245153a6	17.0	18.0	159.0	60.0	23.0	12.0	34.0	19.0	21.0
2efb58c1e4f759d00e2df282e24bb5b2	11.0	31.0	190.0	77.0	40.0	21.0	24.0	4.0	32.0
b84f4e079136c94929911350f73fe0f0	7.0	6.0	6.0	3.0	0.0	4.0	2.0	0.0	0.0
6ffe3567888860384d363e6ae465133b	2.0	0.0	3.0	0.0	6.0	2.0	0.0	0.0	0.0
e259659f66b5f91890a98f799c12c2b7	0.0	13.0	83.0	41.0	35.0	10.0	13.0	12.0	13.0
a9b4352a6bb20e4c469605e4f4761545	0.0	2.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0
a4fdc5956ba686dbb6f44c39a5c073b1	0.0	0.0	8.0	2.0	2.0	2.0	5.0	5.0	0.0
c38de01ae7366fa6d42b5f565417acfd	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	5.0
